Placement,Composition,Qty,per_rate,Total
Main Fabric,100% Organic in-conversion cottonCombed,3,1.47,4.42
Rib,,2,0.16,0.31
Finish/Treatment,,1,1.16,1.16
Thread,,2,0.47,0.93
Main Label,100% RecycledPolyester,1,0.73,0.73
SizeLabel,100% RecycledPolyester,2,0.64,1.28
CareLabel,100% RecycledPolyester,1,1.33,1.33
HangTag,100% Nylon,1,0.28,0.28
,,,Total,10.44
